Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,SingleStream,4.286351,68.336,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-small-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,250.251,68.336,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,MultiStream,168.835184,70.772,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,SingleStream,17.998501,70.772,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,Offline,64.0801,70.772,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,MultiStream,104.43932,66.604,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,SingleStream,11.026043,66.604,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,Offline,98.3319,66.604,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,MultiStream,829.393464,78.544,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,SingleStream,88.317294,78.544,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,Offline,12.6826,78.544,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,92.8456,68.272,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,9.004936,68.272,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,123.51,68.272,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,76.959112,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,8.329889,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,130.749,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,83.590176,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,8.382839,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,137.291,67.198,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,MultiStream,13.12352,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,SingleStream,1.321302,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,Offline,857.503,49.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-192,resnet,MultiStream,43.22084,61.484,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-192/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-192,resnet,SingleStream,4.064448,61.484,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-192/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-192,resnet,Offline,272.632,61.484,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-192/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,MultiStream,17.855352,48.074,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,SingleStream,1.652554,48.074,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,Offline,694.203,48.074,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,24.681824,50.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,2.381805,50.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,499.794,50.224,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,103.581768,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,11.163395,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,94.3448,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
